2025-02-03 18:40:19.626 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 18:46:00.976 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was weird.", "author": "Eve"}

2025-02-03 18:46:03.856 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was exciting.', 'author': 'Charlie'}
2025-02-03 18:46:03.988 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was exciting.', 'author': 'Charlie'}
2025-02-03 18:46:03.989 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 18:46:03.990 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 1, 'Eve': 4, 'Charlie': 1}
2025-02-03 18:46:04.051 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was exciting.", "author": "Charlie"}

2025-02-03 18:46:06.860 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was funny.', 'author': 'Eve'}
2025-02-03 18:46:07.064 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was funny.', 'author': 'Eve'}
2025-02-03 18:46:07.065 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 18:46:07.066 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 1, 'Eve': 5, 'Charlie': 1}
2025-02-03 18:46:07.128 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was funny.", "author": "Eve"}

2025-02-03 18:46:09.863 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was boring.', 'author': 'Charlie'}
2025-02-03 18:46:10.142 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was boring.', 'author': 'Charlie'}
2025-02-03 18:46:10.143 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 18:46:10.144 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 1, 'Eve': 5, 'Charlie': 2}
2025-02-03 18:46:10.200 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was boring.", "author": "Charlie"}

2025-02-03 18:46:12.866 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was amazing.', 'author': 'Alice'}
2025-02-03 18:46:13.212 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was amazing.', 'author': 'Alice'}
2025-02-03 18:46:13.214 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 18:46:13.215 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 2, 'Eve': 5, 'Charlie': 2}
2025-02-03 18:46:13.275 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was amazing.", "author": "Alice"}

2025-02-03 18:46:15.869 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was amazing.', 'author': 'Eve'}
2025-02-03 18:46:16.287 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was amazing.', 'author': 'Eve'}
2025-02-03 18:46:16.289 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 18:46:16.289 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 2, 'Eve': 6, 'Charlie': 2}
2025-02-03 18:46:16.347 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was amazing.", "author": "Eve"}

2025-02-03 18:46:18.872 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was amazing.', 'author': 'Eve'}
2025-02-03 18:46:19.366 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was amazing.', 'author': 'Eve'}
2025-02-03 18:46:19.367 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 18:46:19.368 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 2, 'Eve': 7, 'Charlie': 2}
2025-02-03 18:46:19.459 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was amazing.", "author": "Eve"}

2025-02-03 18:46:21.879 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was funny.', 'author': 'Eve'}
2025-02-03 18:46:21.967 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was funny.', 'author': 'Eve'}
2025-02-03 18:46:21.967 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 18:46:21.968 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 2, 'Eve': 8, 'Charlie': 2}
2025-02-03 18:46:22.037 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was funny.", "author": "Eve"}

2025-02-03 18:46:24.882 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was amazing.', 'author': 'Charlie'}
2025-02-03 18:46:25.048 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was amazing.', 'author': 'Charlie'}
2025-02-03 18:46:25.050 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 18:46:25.051 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 2, 'Eve': 8, 'Charlie': 3}
2025-02-03 18:46:25.212 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was amazing.", "author": "Charlie"}

2025-02-03 18:46:27.884 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was funny.', 'author': 'Eve'}
2025-02-03 18:46:28.222 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was funny.', 'author': 'Eve'}
2025-02-03 18:46:28.223 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 18:46:28.224 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 2, 'Eve': 9, 'Charlie': 3}
2025-02-03 18:46:28.285 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was funny.", "author": "Eve"}

2025-02-03 18:46:30.886 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was boring.', 'author': 'Bob'}
2025-02-03 18:46:31.295 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was boring.', 'author': 'Bob'}
2025-02-03 18:46:31.296 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 18:46:31.296 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 2, 'Eve': 9, 'Charlie': 3, 'Bob': 1}
2025-02-03 18:46:31.354 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was boring.", "author": "Bob"}

2025-02-03 18:46:33.888 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was funny.', 'author': 'Charlie'}
2025-02-03 18:46:34.365 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was funny.', 'author': 'Charlie'}
2025-02-03 18:46:34.368 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 18:46:34.368 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 2, 'Eve': 9, 'Charlie': 4, 'Bob': 1}
2025-02-03 18:46:34.422 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was funny.", "author": "Charlie"}

2025-02-03 18:46:36.890 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was weird.', 'author': 'Alice'}
2025-02-03 18:46:36.932 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was weird.', 'author': 'Alice'}
2025-02-03 18:46:36.933 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 18:46:36.933 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 3, 'Eve': 9, 'Charlie': 4, 'Bob': 1}
2025-02-03 18:46:36.992 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was weird.", "author": "Alice"}

2025-02-03 18:46:39.892 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was exciting.', 'author': 'Charlie'}
2025-02-03 18:46:40.003 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was exciting.', 'author': 'Charlie'}
2025-02-03 18:46:40.003 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 18:46:40.004 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 3, 'Eve': 9, 'Charlie': 5, 'Bob': 1}
2025-02-03 18:46:40.057 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was exciting.", "author": "Charlie"}

2025-02-03 18:46:42.894 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was weird.', 'author': 'Eve'}
2025-02-03 18:46:43.069 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was weird.', 'author': 'Eve'}
2025-02-03 18:46:43.070 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 18:46:43.071 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 3, 'Eve': 10, 'Charlie': 5, 'Bob': 1}
2025-02-03 18:46:43.130 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was weird.", "author": "Eve"}

2025-02-03 18:46:45.897 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was weird.', 'author': 'Bob'}
2025-02-03 18:46:46.143 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was weird.', 'author': 'Bob'}
2025-02-03 18:46:46.144 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 18:46:46.146 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 3, 'Eve': 10, 'Charlie': 5, 'Bob': 2}
2025-02-03 18:46:46.202 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was weird.", "author": "Bob"}

2025-02-03 18:46:48.900 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was boring.', 'author': 'Bob'}
2025-02-03 18:46:49.213 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was boring.', 'author': 'Bob'}
2025-02-03 18:46:49.214 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 18:46:49.214 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 3, 'Eve': 10, 'Charlie': 5, 'Bob': 3}
2025-02-03 18:46:49.256 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was boring.", "author": "Bob"}

2025-02-03 18:46:50.863 | WARNING  | __main__:main:139 - Producer interrupted by user.
2025-02-03 18:46:50.865 | INFO     | __main__:main:143 - Producer shutting down.
2025-02-03 18:46:53.870 | INFO     | __main__:main:186 - Consumer interrupted by user.
2025-02-03 18:46:59.035 | INFO     | __main__:main:192 - Consumer closed.
2025-02-03 18:48:33.889 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 18:48:33.892 | INFO     | __main__:<module>:66 - Project root: C:\Users\mvang\Streaming_Data_Projects\buzzline-04-mee
2025-02-03 18:48:33.892 | INFO     | __main__:<module>:70 - Data folder: C:\Users\mvang\Streaming_Data_Projects\buzzline-04-mee\data
2025-02-03 18:48:33.892 | INFO     | __main__:<module>:74 - Data file: C:\Users\mvang\Streaming_Data_Projects\buzzline-04-mee\data\smoker_temps.csv
2025-02-03 18:48:33.893 | INFO     | __main__:main:133 - START producer.
2025-02-03 18:48:33.893 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-03 18:48:33.900 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-03 18:48:33.901 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-03 18:48:34.251 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': '_G8XPam7RfiZtJ066MWexA', 'controller_id': 0}
2025-02-03 18:48:34.253 | INFO     | __main__:get_kafka_topic:48 - Kafka topic: smoker_csv
2025-02-03 18:48:34.253 | INFO     | __main__:get_message_interval:55 - Message interval: 5 seconds
2025-02-03 18:48:34.254 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-03 18:48:34.254 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-03 18:48:34.366 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-03 18:48:34.367 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-03 18:48:34.702 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'smoker_csv' already exists. Clearing it out...
2025-02-03 18:48:34.703 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-03 18:48:35.044 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'smoker_csv': list indices must be integers or slices, not ConfigResource
2025-02-03 18:48:35.045 | INFO     | __main__:main:156 - Kafka topic 'smoker_csv' is ready.
2025-02-03 18:48:35.046 | INFO     | __main__:main:162 - Starting message production to topic 'smoker_csv'...
2025-02-03 18:48:35.046 | INFO     | __main__:generate_messages:92 - Opening data file in read mode: C:\Users\mvang\Streaming_Data_Projects\buzzline-04-mee\data\smoker_temps.csv
2025-02-03 18:48:35.047 | INFO     | __main__:generate_messages:94 - Reading data from file: C:\Users\mvang\Streaming_Data_Projects\buzzline-04-mee\data\smoker_temps.csv
2025-02-03 18:48:35.048 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T00:48:35.047142', 'temperature': 70.4}
2025-02-03 18:48:40.049 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T00:48:40.049086', 'temperature': 70.8}
2025-02-03 18:48:45.052 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T00:48:45.051424', 'temperature': 71.2}
2025-02-03 18:48:50.056 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T00:48:50.054599', 'temperature': 71.6}
2025-02-03 18:48:55.060 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T00:48:55.059354', 'temperature': 72.0}
2025-02-03 18:49:00.063 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T00:49:00.062431', 'temperature': 72.4}
2025-02-03 18:49:05.065 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T00:49:05.065228', 'temperature': 72.8}
2025-02-03 18:49:08.669 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 18:49:08.817 | INFO     | __main__:main:277 - START consumer.
2025-02-03 18:49:08.817 | INFO     | __main__:get_kafka_topic:51 - Kafka topic: smoker_csv
2025-02-03 18:49:08.817 | INFO     | __main__:get_kafka_consumer_group_id:58 - Kafka consumer group id: smoker_group
2025-02-03 18:49:08.818 | INFO     | __main__:get_rolling_window_size:71 - Rolling window size: 10
2025-02-03 18:49:08.819 | INFO     | __main__:main:287 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-02-03 18:49:08.819 | INFO     | __main__:main:288 - Rolling window size: 10
2025-02-03 18:49:08.820 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-03 18:49:08.820 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-02-03 18:49:08.935 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-03 18:49:08.936 | INFO     | __main__:main:295 - Polling messages from topic 'smoker_csv'...
2025-02-03 18:49:09.114 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T00:48:35.047142', 'temperature': 70.4}
2025-02-03 18:49:09.263 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T00:48:40.049086', 'temperature': 70.8}
2025-02-03 18:49:09.325 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T00:48:45.051424', 'temperature': 71.2}
2025-02-03 18:49:09.396 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T00:48:50.054599', 'temperature': 71.6}
2025-02-03 18:49:09.465 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T00:48:55.059354', 'temperature': 72.0}
2025-02-03 18:49:09.526 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T00:49:00.062431', 'temperature': 72.4}
2025-02-03 18:49:09.593 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T00:49:05.065228', 'temperature': 72.8}
2025-02-03 18:49:10.069 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T00:49:10.068066', 'temperature': 73.2}
2025-02-03 18:49:10.075 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T00:49:10.068066', 'temperature': 73.2}
2025-02-03 18:49:15.073 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T00:49:15.070778', 'temperature': 73.6}
2025-02-03 18:49:15.082 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T00:49:15.070778', 'temperature': 73.6}
2025-02-03 18:49:20.077 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T00:49:20.075897', 'temperature': 74.0}
2025-02-03 18:49:20.086 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T00:49:20.075897', 'temperature': 74.0}
2025-02-03 18:49:25.082 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T00:49:25.080082', 'temperature': 74.4}
2025-02-03 18:49:25.088 | WARNING  | __main__:main:302 - Consumer interrupted by user.
2025-02-03 18:49:25.102 | INFO     | __main__:main:307 - Kafka consumer for topic 'smoker_csv' closed.
2025-02-03 18:49:27.452 | WARNING  | __main__:main:169 - Producer interrupted by user.
2025-02-03 18:49:27.455 | INFO     | __main__:main:174 - Kafka producer closed.
2025-02-03 18:49:27.456 | INFO     | __main__:main:176 - END producer.
2025-02-03 18:49:57.742 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 18:49:57.744 | INFO     | __main__:<module>:68 - Project root: C:\Users\mvang\Streaming_Data_Projects\buzzline-04-mee
2025-02-03 18:49:57.745 | INFO     | __main__:<module>:72 - Data folder: C:\Users\mvang\Streaming_Data_Projects\buzzline-04-mee\data
2025-02-03 18:49:57.745 | INFO     | __main__:<module>:76 - Data file: C:\Users\mvang\Streaming_Data_Projects\buzzline-04-mee\data\buzz.json
2025-02-03 18:49:57.745 | INFO     | __main__:main:136 - START producer.
2025-02-03 18:49:57.746 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-03 18:49:57.754 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-03 18:49:57.754 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-03 18:49:58.092 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': '_G8XPam7RfiZtJ066MWexA', 'controller_id': 0}
2025-02-03 18:49:58.094 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-03 18:49:58.094 | INFO     | __main__:get_message_interval:57 - Message interval: 3 seconds
2025-02-03 18:49:58.095 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-03 18:49:58.095 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-03 18:49:58.203 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-03 18:49:58.204 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-03 18:49:58.537 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-03 18:49:58.538 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-03 18:49:58.875 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-03 18:49:58.878 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-03 18:49:58.879 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-03 18:49:58.880 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\mvang\Streaming_Data_Projects\buzzline-04-mee\data\buzz.json
2025-02-03 18:49:58.882 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\mvang\Streaming_Data_Projects\buzzline-04-mee\data\buzz.json
2025-02-03 18:49:58.886 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-03 18:50:01.889 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-03 18:50:04.892 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-03 18:50:07.895 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-03 18:50:10.899 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-03 18:50:13.902 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-03 18:50:16.905 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-03 18:50:19.908 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-03 18:50:22.912 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-03 18:50:25.916 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-03 18:50:28.263 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 18:50:28.408 | INFO     | __main__:main:185 - START consumer.
2025-02-03 18:50:28.409 | INFO     | __main__:get_kafka_topic:52 - Kafka topic: buzzline_json
2025-02-03 18:50:28.409 | INFO     | __main__:get_kafka_consumer_group_id:59 - Kafka consumer group id: buzz_group
2025-02-03 18:50:28.409 | INFO     | __main__:main:190 - Consumer: Topic 'buzzline_json' and group 'buzz_group'...
2025-02-03 18:50:28.410 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-03 18:50:28.411 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-02-03 18:50:28.530 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-03 18:50:28.531 | INFO     | __main__:main:196 - Polling messages from topic 'buzzline_json'...
2025-02-03 18:50:28.866 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-03 18:50:28.868 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-03 18:50:28.868 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1}
2025-02-03 18:50:28.919 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-03 18:50:28.999 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Eve"}
2025-02-03 18:50:29.001 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-03 18:50:29.002 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-03 18:50:29.002 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 1}
2025-02-03 18:50:29.052 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Distributed systems are fascinating.", "author": "Alice"}
2025-02-03 18:50:29.053 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-03 18:50:29.054 | INFO     | __main__:process_message:150 - Message received from author: Charlie
2025-02-03 18:50:29.054 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 1, 'Charlie': 1}
2025-02-03 18:50:29.112 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Charlie"}
2025-02-03 18:50:29.115 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-03 18:50:29.115 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-03 18:50:29.116 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 2, 'Charlie': 1}
2025-02-03 18:50:29.167 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Data engineering is my passion.", "author": "Alice"}
2025-02-03 18:50:29.169 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-03 18:50:29.169 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-03 18:50:29.170 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 2, 'Charlie': 1, 'Diana': 1}
2025-02-03 18:50:29.228 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Distributed systems are fascinating.", "author": "Diana"}
2025-02-03 18:50:29.230 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-03 18:50:29.231 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-03 18:50:29.231 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 1}
2025-02-03 18:50:29.286 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Buzz messages for everyone.", "author": "Alice"}
2025-02-03 18:50:29.288 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-03 18:50:29.288 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-03 18:50:29.289 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-02-03 18:50:29.353 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello, Kafka world!", "author": "Diana"}
2025-02-03 18:50:29.354 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-03 18:50:29.355 | INFO     | __main__:process_message:150 - Message received from author: Eve
